age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
60.05593220338983,34.5,0.6682059750653969,0.83502030629959,0.230516368539574,3.0247696350160007,0.945260723394663,0.62278936764856,1.434703098041349,2014-10-28 00:00:00,1.0,94,67,42
61.35932203389831,34.5,0.6546251038817068,0.785881619645539,0.19524269371790504,3.1632933777744574,0.9260488866280608,0.5802092576041684,1.4780297438999532,2014-10-28 00:00:00,1.0,94,67,42
62.66271186440678,34.5,0.6396369035427153,0.7359502297660458,0.16375079976669243,3.307603635917411,0.9048462071796578,0.5357550100366927,1.528210923480376,2014-10-28 00:00:00,1.0,94,67,42
63.96610169491525,34.5,0.6231995590468322,0.6857581504204097,0.13598963845066858,3.4580887648922864,0.8815935325124714,0.4898419538345836,1.5866488169983817,2014-10-28 00:00:00,1.0,94,67,42
65.26949152542372,34.5,0.6052812625918144,0.6358061580194171,0.11182093135191247,3.615150273638802,0.8562458665215881,0.4429893204956686,1.655021803042482,2014-10-28 00:00:00,1.0,94,67,42
66.5728813559322,34.5,0.5858643519304249,0.5865562961229271,0.0910372250543626,3.77920447724543,0.828778223754583,0.39581409222589103,1.735343328245633,2014-10-28 00:00:00,1.0,94,67,42
67.87627118644068,34.5,0.5649498913331639,0.5384258359100589,0.07338029701069722,3.9506842106837516,0.7991921097548672,0.34901468549037884,1.8300319581023552,2014-10-28 00:00:00,1.0,94,67,42
69.17966101694914,34.5,0.5425625274818633,0.491782760185352,0.058558815025184195,4.130040594426504,0.7675223903290437,0.3033432339513645,1.9419936023720863,2014-10-28 00:00:00,1.0,94,67,42
70.48305084745762,34.5,0.5187553564559068,0.44694278250299774,0.04626439444990688,4.317744849072026,0.7338441765061672,0.25956672315942747,2.074716160982038,2014-10-28 00:00:00,1.0,94,67,42
71.7864406779661,34.5,0.49361443414904727,0.4041678608909777,0.036185458613702134,4.514290160615329,0.6982792050850943,0.21841928231485402,2.2323754710969097,2014-10-28 00:00:00,1.0,94,67,42
73.08983050847456,34.5,0.4672624652391171,0.3636661193588516,0.028018563970782628,4.720193601193772,0.6610010571424088,0.18055023416670177,2.419949215573834,2014-10-28 00:00:00,1.0,94,67,42
74.39322033898304,34.5,0.4398611357735282,0.32559305136588723,0.02147708177443883,4.935998112365487,0.6222384577656476,0.14647447848991849,2.643332151199435,2014-10-28 00:00:00,1.0,94,67,42
75.69661016949152,34.5,0.411611536466455,0.2900538487253924,0.01629731898025184,5.162274559536955,0.58227587485998,0.11653274125993576,2.9094415078393046,2014-10-28 00:00:00,1.0,94,67,42
77.0,34.5,0.382752182763541,0.25710667755729577,0.012242305254889415,5.399623867257376,0.5414507182827,0.09086856762667674,3.226295824682777,2014-10-28 00:00:00,1.0,94,67,42
