date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2019-07-29,0.6590821442344774,0.6404726890799121,0.6773317119793139,0.9457664637520753,0.9343023233616156,0.9557543881998573,0.6883,0.6699,0.7062
2019-07-30,0.6593785960874569,0.6408236223275027,0.6775749591172296,0.9460649422124381,0.9346617094098489,0.9559991016831814,0.6890000000000001,0.6707000000000001,0.7069000000000001
2019-07-31,0.6601756395570828,0.64167342995112,0.6783191039186813,0.946360153256705,0.9350171853251033,0.9562411229653498,0.6897,0.6714,0.7075
2019-08-01,0.6612167300380228,0.6427663260684565,0.6793075730152895,0.9466521502449646,0.9353688145694611,0.9564804962332686,0.6904,0.6722,0.7082
2019-08-02,0.6588590857574613,0.6404414675840456,0.676924698807956,0.9467969598262758,0.9355432061474847,0.9565992034065878,0.6888000000000001,0.6706000000000001,0.7066
2019-08-03,0.6577660774727341,0.6393782097104515,0.6758059530872697,0.9469409853817,0.9357166592391988,0.9567172647120618,0.6872,0.6691,0.7050000000000001
2019-08-04,0.6575496440614462,0.6391944198892545,0.6755586642845197,0.9471127900701565,0.9359235747785309,0.9568580931311024,0.6861,0.668,0.7038
2019-08-05,0.6575496440614462,0.6391944198892545,0.6755586642845197,0.9471127900701565,0.9359235747785309,0.9568580931311024,0.6823,0.6642,0.7001000000000001
2019-08-06,0.6594715295868999,0.6412012142662832,0.6773937733722116,0.9475935828877006,0.9365026677773431,0.9572521754644406,0.6855,0.6675,0.7031000000000001
2019-08-07,0.6587448941700705,0.6404869183909838,0.6766571635287808,0.9476495726495726,0.9365701090073781,0.9572980652457742,0.6831,0.6651,0.7008
2019-08-08,0.6591330122267507,0.6409002072007639,0.6770200394850316,0.9477890250399574,0.9367380870356353,0.9574123597789254,0.6819000000000001,0.6639,0.6995
2019-08-09,0.6594015515330625,0.6411993218406458,0.6772584489748279,0.9479553903345725,0.9369384900982067,0.957548708136452,0.681,0.6631,0.6986
2019-08-10,0.6590742101396032,0.6409193747654651,0.676886334238799,0.9482029598308668,0.9372367255004401,0.9577516014058519,0.6816,0.6637000000000001,0.6992
2019-08-11,0.6569236390208257,0.638795053418014,0.6747160174742501,0.9483122362869199,0.9373683710810281,0.9578411549422354,0.6803,0.6624,0.6978000000000001
2019-08-12,0.6576740794750273,0.6395741962680621,0.6754368888239055,0.9484752891692955,0.9375648073187661,0.9579747756152326,0.6797000000000001,0.6619,0.6972
2019-08-13,0.6590247452692868,0.6409570449759396,0.6767531023235809,0.9486642221058146,0.9377924313851129,0.9581295997564364,0.6795,0.6617000000000001,0.6970000000000001
2019-08-14,0.6595358955765047,0.6415074540037988,0.6772251434188947,0.9488784559207094,0.9380505494635022,0.9583051505509083,0.68,0.6622,0.6974
2019-08-15,0.6602818937477413,0.642291926872431,0.6779321935990509,0.9490909090909091,0.9383065345559221,0.9584792353388716,0.6802,0.6624,0.6976
2019-08-16,0.6604181687094448,0.642452911224086,0.6780443330253374,0.9492227979274611,0.9384654537983537,0.9585873020137994,0.6795,0.6618,0.6969000000000001
2019-08-17,0.6611570247933884,0.6432299186248371,0.6787445819693108,0.9494324045407637,0.938718028749426,0.9587590434120166,0.6802,0.6625,0.6976
2019-08-18,0.6599856836077308,0.6420810800560297,0.6775545449875491,0.9495365602471678,0.9388435403427687,0.9588443810191144,0.6792,0.6615,0.6965
2019-08-19,0.6590584878744651,0.6411758633936673,0.6766085165025442,0.9496402877697842,0.9389685389094872,0.9589293661673859,0.6784,0.6608,0.6957
2019-08-20,0.6576895818568391,0.6398497104548087,0.6752018398510331,0.9498464687819856,0.939217009492683,0.9590982877862991,0.6789000000000001,0.6612,0.6961
2019-08-21,0.6574761399787911,0.6396563713209749,0.6749695537319597,0.9499489274770173,0.9393404877103592,0.9591822285617273,0.6781,0.6605000000000001,0.6953
2019-08-22,0.6577370461755375,0.6399457971390821,0.6752023261820808,0.9501018329938901,0.939524767317794,0.9593074956678086,0.6778000000000001,0.6602,0.6950000000000001
2019-08-23,0.6569420035149385,0.6391673890064038,0.6743932117933489,0.9501779359430605,0.9396164879207592,0.9593698413195849,0.6764,0.6589,0.6937
2019-08-24,0.6570031435557108,0.6392861895933978,0.6743986113843609,0.9504800404244568,0.9399806051471822,0.9596173250463422,0.6783,0.6608,0.6955
2019-08-25,0.6565656565656566,0.6388690210068679,0.6739426017387149,0.9505799293998991,0.9401010037455722,0.9596991509633945,0.6773,0.6599,0.6945
2019-08-26,0.6563585823488534,0.6386815929075652,0.673717086001028,0.9506794162053347,0.9402209203118226,0.959780645931888,0.6763,0.6589,0.6935
2019-08-27,0.6545643153526971,0.6369113868322493,0.671903950980056,0.9507785032646912,0.9403403577347329,0.9598618119556823,0.6753,0.6579,0.6925
2019-08-28,0.6557433597792343,0.6381249431993041,0.6730468571131061,0.950975487743872,0.9405778065907844,0.9600231651040454,0.6758000000000001,0.6584,0.6929000000000001
2019-08-29,0.6559065934065934,0.6383300342973721,0.6731693184738772,0.951195219123506,0.9408426875170861,0.960203143665847,0.6766,0.6592,0.6936
2019-08-30,0.6576422206991089,0.6401030965709607,0.6748646684774768,0.9514129895884977,0.9411052176351017,0.960381508855584,0.6771,0.6598,0.6941
2019-08-31,0.6582365003417635,0.6407283698796966,0.6754276331995155,0.9515810276679841,0.9413078024396001,0.9605191357585717,0.6772,0.6599,0.6942
2019-09-01,0.6584783350392358,0.6409880937514127,0.6756516383677189,0.9516765285996055,0.9414229407212861,0.9605973512275516,0.6762,0.659,0.6932
2019-09-02,0.6598500340831629,0.6423841789888692,0.6769965328032458,0.951819075712881,0.9415948036800167,0.9607140950515427,0.676,0.6587000000000001,0.6929000000000001
2019-09-03,0.6602040816326531,0.6427603486458949,0.6773284069442109,0.9519372241294752,0.9417372543836414,0.9608108543982866,0.6756,0.6584,0.6925
2019-09-04,0.6597623089983022,0.6423287165933675,0.6768779198038746,0.951984321411073,0.9417940403040518,0.9608494248059778,0.6742,0.657,0.6911
2019-09-05,0.6578769438810007,0.6404615288953015,0.6749795242926797,0.952054794520548,0.941879011953886,0.9609071382648955,0.6731,0.6559,0.6900000000000001
2019-09-06,0.6576637407157326,0.6402579609463002,0.6747575333587619,0.9521016617790812,0.9419355220366519,0.9609455194614451,0.672,0.6548,0.6888000000000001
2019-09-07,0.6580188679245284,0.640634902457343,0.6750907783956961,0.9522184300341296,0.9420763176869468,0.9610411435221177,0.6718000000000001,0.6547000000000001,0.6887
2019-09-08,0.6595959595959596,0.6422353771776612,0.6766415815860974,0.9523578026251823,0.9422443738443441,0.9611552760630883,0.6723,0.6551,0.6891
2019-09-09,0.6592667339387823,0.6419114184244883,0.6763080587248322,0.9523809523809523,0.9422722884481077,0.9611742331675759,0.6708000000000001,0.6536000000000001,0.6876
2019-09-10,0.6587248322147651,0.6413842941136422,0.6757531888515027,0.9524502668607472,0.9423558706047264,0.9612309936199619,0.6702,0.6531,0.687
2019-09-11,0.6579651941097724,0.6406399629198878,0.674980576736192,0.9525193798449613,0.9424392110972204,0.9612875883472081,0.6696000000000001,0.6525000000000001,0.6864
2019-09-12,0.6575616255829447,0.6402731620668474,0.6745424830068825,0.9527027027027027,0.9426602788809944,0.9614377029066681,0.671,0.6539,0.6877
2019-09-13,0.6585690515806988,0.6413003825305412,0.6755284558421177,0.9528165623495426,0.9427975860754693,0.9615309347149239,0.6713,0.6543,0.6881
2019-09-14,0.6582614465826144,0.6410156755973915,0.6751994806615607,0.9529298751200769,0.9429342372899691,0.9616237167770838,0.6714,0.6544,0.6881
2019-09-15,0.6577203445990722,0.640480312464119,0.6746541023247699,0.9529524723955833,0.9429614892287208,0.9616422195062415,0.6704,0.6534,0.6871
2019-09-16,0.6581649552832064,0.6409326731007206,0.6750902007915089,0.9529976019184653,0.9430159151009015,0.9616791714881657,0.6695,0.6525000000000001,0.6862
2019-09-17,0.6565589980224127,0.639352747939662,0.6734628446204274,0.9531100478468899,0.9431515264826698,0.9617712406966406,0.6696000000000001,0.6526000000000001,0.6863
2019-09-18,0.6571240539651201,0.639938300308599,0.6740068134403069,0.9532219570405728,0.9432864939841916,0.961862868535645,0.6699,0.6529,0.6866
2019-09-19,0.6565988181221274,0.639427521281988,0.6734688330518286,0.9532888465204957,0.9433671673273821,0.9619176347001757,0.6693,0.6524,0.686
2019-09-20,0.6569367005575598,0.639777634194425,0.6737941328734257,0.9533555449785817,0.9434476115019375,0.9619722437908761,0.6688000000000001,0.6518,0.6854
2019-09-21,0.6564035375040943,0.6392501918021856,0.6732566714546055,0.9533777354900095,0.9434743754691111,0.9619904120325602,0.6678000000000001,0.6508,0.6844
2019-09-22,0.6565260058881256,0.6393853957258117,0.673366564319061,0.9534441805225653,0.943554515601262,0.9620448127405319,0.6672,0.6503,0.6839000000000001
2019-09-23,0.6564236678653155,0.639287664980591,0.6732600126522279,0.9534662867996201,0.9435811785083228,0.9620629117201712,0.6662,0.6493,0.6829000000000001
2019-09-24,0.6562193927522038,0.639092596294961,0.6730473160585543,0.9535104364326376,0.9436344288312906,0.9620990579432428,0.6656000000000001,0.6487,0.6822
2019-09-25,0.6568819308545336,0.6397707539070707,0.673693260761447,0.9535984848484849,0.9437406285081097,0.962171144133425,0.6656000000000001,0.6487,0.6822
2019-09-26,0.6562398175301402,0.6391302834814641,0.6730510270779493,0.9535984848484849,0.9437406285081097,0.962171144133425,0.6645,0.6476000000000001,0.6811
2019-09-27,0.6555989583333334,0.6384911079501254,0.6724100013454906,0.9535984848484849,0.9437406285081097,0.962171144133425,0.6632,0.6463,0.6798000000000001
2019-09-28,0.6554977228366948,0.6383944624013976,0.672304563371448,0.9536204448651207,0.9437671159320298,0.9621891228539471,0.6626000000000001,0.6457,0.6792
2019-09-29,0.6561585960350991,0.6390708436548873,0.6729489589278901,0.9537080774681153,0.9438728167036695,0.9622608671593692,0.6628000000000001,0.646,0.6794
2019-09-30,0.6564935064935065,0.6394177950361144,0.6732714817617753,0.9537735849056603,0.9439518318932267,0.9623144969617223,0.663,0.6461,0.6795
2019-10-01,0.6558546869931885,0.6387806313422115,0.6726325136923375,0.9537735849056603,0.9439518318932267,0.9623144969617223,0.6621,0.6452,0.6787000000000001
2019-10-02,0.6559662775616083,0.6388962240776144,0.6727399863899158,0.9537953795379538,0.94397812087789,0.9623323397052075,0.6615,0.6447,0.6781
2019-10-03,0.6559766763848397,0.6389151751939942,0.6727421028162379,0.9538389072067829,0.944030624937794,0.9623679745503779,0.6615,0.6447,0.6781
2019-10-04,0.6559870550161813,0.6389340933800064,0.6727442113013111,0.9538823529411765,0.944083030682447,0.9624035420327084,0.6613,0.6445000000000001,0.6779000000000001
2019-10-05,0.6563106796116505,0.6392611587153985,0.6730637806217048,0.9539040451552211,0.9441091967728037,0.962421300572474,0.661,0.6442,0.6776
2019-10-06,0.656098350048528,0.6390493775540658,0.672851402175077,0.9539040451552211,0.9441091967728037,0.962421300572474,0.6604,0.6435000000000001,0.6769000000000001
2019-10-07,0.6562095730918499,0.6391645882664803,0.6729585227433927,0.9539257169722614,0.9441353383877177,0.962439042343038,0.6601,0.6432,0.6766
2019-10-08,0.6563207242159715,0.639279725587282,0.6730655730755367,0.9539473684210527,0.9441614555615117,0.9624567673681426,0.6599,0.6431,0.6765
2019-10-09,0.6561085972850679,0.6390681458862895,0.6728533974739344,0.9539473684210527,0.9441614555615117,0.9624567673681426,0.6593,0.6425000000000001,0.6759000000000001
2019-10-10,0.6563307493540051,0.6392982603273688,0.673067358239892,0.9539906103286385,0.9442136167227088,0.9624921672767194,0.6595000000000001,0.6427,0.6761
2019-10-11,0.6565526145900581,0.6395280820605072,0.6732810388866481,0.9540337711069419,0.9442656805296952,0.9625275004872493,0.6597000000000001,0.6429,0.6763
2019-10-12,0.6559278350515464,0.6389134192340054,0.6726478993398848,0.9540768509840675,0.9443176472547519,0.9625627671880654,0.66,0.6432,0.6765
2019-10-13,0.6555054732775274,0.6384921669073103,0.6722254166120206,0.9540768509840675,0.9443176472547519,0.9625627671880654,0.6595000000000001,0.6427,0.6761
2019-10-14,0.6556270096463023,0.6386261211186746,0.6723346853430237,0.9541413196069256,0.9443954159068384,0.9626155429438121,0.6601,0.6433,0.6766
2019-10-15,0.6553164150337295,0.6383205892345913,0.6720198975978964,0.9541627689429373,0.9444212905431333,0.9626331018103496,0.66,0.6432,0.6765
2019-10-16,0.6563904945407836,0.6394087988915544,0.6730779176302365,0.954248366013072,0.9445245487458993,0.9627031726361277,0.6608,0.6441,0.6773
2019-10-17,0.6564003849855631,0.6394271111479835,0.6730796525074526,0.9542910447761194,0.9445760341101858,0.962738109588692,0.6609,0.6441,0.6773
2019-10-18,0.6569413273485092,0.6399793413214139,0.6736084790678882,0.9543549138332557,0.9446530832344655,0.9627903924602478,0.6614,0.6447,0.6779000000000001
2019-10-19,0.6573807236631444,0.6404344792808303,0.6740316880193933,0.9544397954439795,0.9447554828022957,0.9628598751433255,0.662,0.6453,0.6785
2019-10-20,0.6571794051806844,0.6402420452615958,0.6738222427153407,0.9544821179749187,0.9448065406370094,0.9628945192608713,0.6623,0.6455000000000001,0.6787000000000001
2019-10-21,0.6563398275311402,0.6394045645048247,0.6729825199104689,0.9544821179749187,0.9448065406370094,0.9628945192608713,0.6616000000000001,0.6449,0.6781
2019-10-22,0.6565592084264283,0.6396317691155549,0.6731938540982843,0.954524361948956,0.9448575041883952,0.9629290988040584,0.6618,0.6451,0.6783
2019-10-23,0.6562599553998089,0.639345818295148,0.672882421074599,0.9545875810936052,0.9449337733046814,0.9629808474363218,0.6622,0.6455000000000001,0.6786
2019-10-24,0.6557429207763283,0.638834288805824,0.6723612197910992,0.9546086150995832,0.9449591494838061,0.9629980648882194,0.6618,0.6452,0.6783
2019-10-25,0.6561704834605598,0.6392690908831804,0.6727808380916922,0.954650624710782,0.9450098317467427,0.9630324517879498,0.6619,0.6452,0.6783
2019-10-26,0.6557533375715194,0.6388530188752685,0.6723635823359233,0.954650624710782,0.9450098317467427,0.9630324517879498,0.6612,0.6445000000000001,0.6776
2019-10-27,0.655862726406101,0.638966290007621,0.6724689776454362,0.9546716003700277,0.9450351378950608,0.9630496212803776,0.6609,0.6442,0.6773
2019-10-28,0.6553475087273881,0.6384565797102973,0.6719495823512178,0.9546925566343042,0.9450604207641838,0.963066774830841,0.6606000000000001,0.6439,0.677
2019-10-29,0.6551395939086294,0.6382492154921493,0.6717415960868072,0.9546925566343042,0.9450604207641838,0.963066774830841,0.66,0.6433,0.6764
2019-10-30,0.6548335974643423,0.6379481962295024,0.6714314672373698,0.9547134935304991,0.9450856803862167,0.9630839124615342,0.6596000000000001,0.643,0.676
2019-10-31,0.6549429657794676,0.6380614265467881,0.6715368618761164,0.9547344110854503,0.9451109167932052,0.96310103419461,0.6593,0.6427,0.6757000000000001
2019-11-01,0.6550522648083623,0.6381745861887002,0.6716421888172334,0.9547553093259464,0.9451361300171367,0.9631181400521801,0.659,0.6424000000000001,0.6754
2019-11-02,0.6550522648083623,0.6381745861887002,0.6716421888172334,0.9547553093259464,0.9451361300171367,0.9631181400521801,0.6584,0.6417,0.6748000000000001
2019-11-03,0.6550522648083623,0.6381745861887002,0.6716421888172334,0.9547553093259464,0.9451361300171367,0.9631181400521801,0.658,0.6413,0.6744
2019-11-04,0.6542351453855879,0.6373679744226866,0.6708167170631696,0.9547970479704797,0.9451864870434824,0.9631523042290453,0.6582,0.6415000000000001,0.6746
2019-11-05,0.6545626776128829,0.6377070319145536,0.6711323894054195,0.9548595117457392,0.9452618495063776,0.9632034319784918,0.6587000000000001,0.6421,0.6751
2019-11-06,0.6546717171717171,0.6378199104798294,0.6712374788136735,0.9548802946593001,0.9452869243004135,0.9632204430450854,0.6586000000000001,0.642,0.675
2019-11-07,0.6546717171717171,0.6378199104798294,0.6712374788136735,0.9548802946593001,0.9452869243004135,0.9632204430450854,0.6582,0.6416000000000001,0.6746
2019-11-08,0.6546717171717171,0.6378199104798294,0.6712374788136735,0.9548802946593001,0.9452869243004135,0.9632204430450854,0.6576000000000001,0.6409,0.674
2019-11-09,0.6547806879141685,0.6379327188547961,0.6713425009769657,0.9549010584445468,0.9453119761336645,0.9632374383898128,0.6575000000000001,0.6409,0.6738000000000001
2019-11-10,0.6547806879141685,0.6379327188547961,0.6713425009769657,0.9549010584445468,0.9453119761336645,0.9632374383898128,0.6571,0.6404000000000001,0.6734
2019-11-11,0.6547806879141685,0.6379327188547961,0.6713425009769657,0.9549010584445468,0.9453119761336645,0.9632374383898128,0.6569,0.6402,0.6732
2019-11-12,0.6539552473999369,0.6371095320925566,0.6705166956154645,0.9549010584445468,0.9453119761336645,0.9632374383898128,0.6564,0.6398,0.6728000000000001
2019-11-13,0.6537492123503466,0.6369040707283296,0.6703105577520941,0.9549010584445468,0.9453119761336645,0.9632374383898128,0.6562,0.6396000000000001,0.6726000000000001
2019-11-14,0.6543793320730938,0.6375407024435507,0.6709330008745946,0.9549425287356322,0.9453620110438372,0.9632713820007754,0.6564,0.6398,0.6728000000000001
2019-11-15,0.6543793320730938,0.6375407024435507,0.6709330008745946,0.9549425287356322,0.9453620110438372,0.9632713820007754,0.6562,0.6396000000000001,0.6726000000000001
2019-11-16,0.6543793320730938,0.6375407024435507,0.6709330008745946,0.9549425287356322,0.9453620110438372,0.9632713820007754,0.656,0.6394000000000001,0.6724
2019-11-17,0.6538703587161737,0.6370372519534723,0.6704198048781962,0.9549632352941176,0.9453869941836279,0.9632883303104629,0.6559,0.6393,0.6723
2019-11-18,0.6541850220264317,0.6373551643743993,0.6707306382440483,0.954983922829582,0.9454119544883718,0.9633052629851891,0.656,0.6394000000000001,0.6724
2019-11-19,0.6537735849056604,0.6369448657396344,0.6703190014124578,0.954983922829582,0.9454119544883718,0.9633052629851891,0.6558,0.6392,0.6722
2019-11-20,0.6537735849056604,0.6369448657396344,0.6703190014124578,0.954983922829582,0.9454119544883718,0.9633052629851891,0.6556000000000001,0.639,0.672
2019-11-21,0.6538824269097768,0.6370575200748985,0.6704239199363408,0.9550045913682277,0.9454368919893598,0.9633221800465802,0.6557000000000001,0.6391,0.6721
2019-11-22,0.6534715677034244,0.636647810332708,0.6700128475566106,0.9550045913682277,0.9454368919893598,0.9633221800465802,0.6555000000000001,0.6389,0.6719
2019-11-23,0.6534715677034244,0.636647810332708,0.6700128475566106,0.9550045913682277,0.9454368919893598,0.9633221800465802,0.6553,0.6387,0.6717000000000001
2019-11-24,0.6533751962323391,0.6365558227553242,0.6699124480784475,0.9550252409362092,0.9454618067178258,0.9633390815162224,0.6554,0.6388,0.6718000000000001
2019-11-25,0.6531701192718142,0.6363513279941471,0.6697072555591476,0.9550252409362092,0.9454618067178258,0.9633390815162224,0.6552,0.6386000000000001,0.6716000000000001
2019-11-26,0.6531701192718142,0.6363513279941471,0.6697072555591476,0.9550252409362092,0.9454618067178258,0.9633390815162224,0.6548,0.6382,0.6712
2019-11-27,0.6527734252585397,0.6359639858528434,0.6693023827457729,0.9550664832645576,0.9455115679818427,0.9633728377664059,0.6552,0.6386000000000001,0.6716000000000001
2019-11-28,0.6527734252585397,0.6359639858528434,0.6693023827457729,0.9550664832645576,0.9455115679818427,0.9633728377664059,0.655,0.6384000000000001,0.6714
2019-11-29,0.6528822055137845,0.6360765547089289,0.6694072628676107,0.9550870760769936,0.9455364145795768,0.9633896925899211,0.6551,0.6386000000000001,0.6715
2019-11-30,0.6525821596244131,0.6357814755710267,0.6691030660615055,0.9551076500229042,0.9455612385291557,0.9634065319076354,0.6552,0.6387,0.6716000000000001
2019-12-01,0.6528951486697966,0.6360976562093059,0.6694122888846445,0.9551282051282052,0.9455860398615296,0.9634233557409368,0.6552,0.6386000000000001,0.6715
2019-12-02,0.6535211267605634,0.6367300410777963,0.670030710924196,0.9551692589204026,0.9456355747981811,0.9634569570396581,0.6556000000000001,0.639,0.6719
2019-12-03,0.6538341158059467,0.637046245317983,0.6703399101306007,0.9551897576588935,0.9456603084640776,0.963473734547658,0.6557000000000001,0.6391,0.672
2019-12-04,0.6528125,0.6360275161437401,0.6693177236532849,0.9551897576588935,0.9456603084640776,0.963473734547658,0.6553,0.6387,0.6716000000000001
2019-12-05,0.6530293566520925,0.6362519170920975,0.6695268144820703,0.9552306989492919,0.9457097083446397,0.9635072433870939,0.6557000000000001,0.6391,0.672
2019-12-06,0.6532333645735707,0.6364553449084823,0.6697309406997958,0.9552306989492919,0.9457097083446397,0.9635072433870939,0.6557000000000001,0.6391,0.672
2019-12-07,0.6530293566520925,0.6362519170920975,0.6695268144820703,0.9552306989492919,0.9457097083446397,0.9635072433870939,0.6555000000000001,0.6389,0.6718000000000001
2019-12-08,0.6522145976294448,0.6354395180304062,0.6687115374867476,0.9552306989492919,0.9457097083446397,0.9635072433870939,0.6551,0.6385000000000001,0.6714
2019-12-09,0.651307596513076,0.6345393019493002,0.6677999301358966,0.9552511415525115,0.9457343746205888,0.9635239747608763,0.6552,0.6386000000000001,0.6715
2019-12-10,0.6492861576660459,0.6325242027958979,0.6657766926408831,0.9552511415525115,0.9457343746205888,0.9635239747608763,0.6548,0.6382,0.6711
2019-12-11,0.6486821705426357,0.6319221916155984,0.6651720818806506,0.9552511415525115,0.9457343746205888,0.9635239747608763,0.6544,0.6378,0.6707000000000001
2019-12-12,0.6489922480620155,0.6322353214254859,0.6654785432131878,0.9552715654952076,0.9457590184944128,0.9635406907988676,0.6543,0.6377,0.6706000000000001
2019-12-13,0.6494110353378797,0.6326608833351268,0.6658898788585548,0.95531235750114,0.9458082391576412,0.9635740769517432,0.6543,0.6377,0.6706000000000001
2019-12-14,0.6490086741016109,0.6322598277558706,0.6654871120560448,0.95531235750114,0.9458082391576412,0.9635740769517432,0.6537000000000001,0.6371,0.67
2019-12-15,0.6486068111455109,0.6318592854439935,0.6650848265128858,0.95531235750114,0.9458082391576412,0.9635740769517432,0.6531,0.6365000000000001,0.6693
2019-12-16,0.6487155679356237,0.6319717454430351,0.665189766568389,0.9553327256153145,0.9458328160078853,0.9635907471086643,0.653,0.6364000000000001,0.6692
2019-12-17,0.6492421899164862,0.6325088175156419,0.6657051508788363,0.9553937187073281,0.9459064129970183,0.9636406661527731,0.6533,0.6368,0.6696000000000001
2019-12-18,0.6495673671199012,0.6328450930730942,0.6660188924923014,0.9554545454545454,0.9459798102779524,0.9636904484950656,0.6536000000000001,0.6371,0.6699
2019-12-19,0.6494749845583694,0.6327570492276002,0.665922506719347,0.955474784189005,0.9460042317990878,0.9637070123279964,0.6535000000000001,0.637,0.6698000000000001
2019-12-20,0.6498919419573943,0.6331807548976984,0.6663320448220366,0.9555152065365411,0.9460530086624055,0.9637400946963292,0.6535000000000001,0.637,0.6698000000000001
2019-12-21,0.65,0.6332925060771136,0.6664362982674379,0.9555353901996371,0.9460773640643356,0.9637566132730063,0.6534,0.6369,0.6697000000000001
2019-12-22,0.6498150431565968,0.6331161937079146,0.6662433676170791,0.9555757026291931,0.9461260089577032,0.9637896053142879,0.6536000000000001,0.6372,0.6699
2019-12-23,0.6499229583975347,0.6332277932480026,0.6663474873569268,0.955595831445401,0.9461502985085652,0.9638060788199423,0.6533,0.6369,0.6696000000000001
2019-12-24,0.6493226600985221,0.6326294083051489,0.6657466110094579,0.955595831445401,0.9461502985085652,0.9638060788199423,0.6529,0.6365000000000001,0.6692
2019-12-25,0.6486320319704888,0.6319450484980185,0.6650513758991485,0.9556159420289855,0.9461745661684071,0.9638225373429102,0.6528,0.6364000000000001,0.6691
2019-12-26,0.6490473263675476,0.6323670212951369,0.6654593261410882,0.9556561085972851,0.946223035933291,0.9638554095224765,0.6531,0.6366,0.6693
2019-12-27,0.6491551459293394,0.6324785050590813,0.6655633701337831,0.9556761646313885,0.946247238097331,0.9638718232198271,0.653,0.6365000000000001,0.6692
2019-12-28,0.6492628992628993,0.6325899213532284,0.6656673493274917,0.9556962025316456,0.9462714184883464,0.9638882220159957,0.6527000000000001,0.6362,0.6689
2019-12-29,0.6488643339472069,0.6321926470848717,0.6652683761692624,0.9556962025316456,0.9462714184883464,0.9638882220159957,0.6523,0.6358,0.6685
2019-12-30,0.6486652347345812,0.6319941988870879,0.6650690668024264,0.9556962025316456,0.9462714184883464,0.9638882220159957,0.6519,0.6354000000000001,0.6681
2019-12-31,0.648068669527897,0.6313996085766995,0.6644718463222787,0.9556962025316456,0.9462714184883464,0.9638882220159957,0.6515000000000001,0.635,0.6677000000000001
2020-01-01,0.647671568627451,0.6310038423899802,0.6640742879974261,0.9556962025316456,0.9462714184883464,0.9638882220159957,0.6511,0.6346,0.6673
2020-01-02,0.6470768288950107,0.6304111317163027,0.6634788314646021,0.9556962025316456,0.9462714184883464,0.9638882220159957,0.6507000000000001,0.6342,0.6669
2020-01-03,0.6471848225214198,0.6305227595704961,0.6635830782213628,0.955716222322639,0.9462955771357034,0.9639046059312661,0.6506000000000001,0.6341,0.6668000000000001
2020-01-04,0.6467889908256881,0.6301282934775676,0.6631867530234401,0.955716222322639,0.9462955771357034,0.9639046059312661,0.6502,0.6337,0.6664
2020-01-05,0.6463936430317848,0.6297343255115547,0.6627908955555719,0.955716222322639,0.9462955771357034,0.9639046059312661,0.6498,0.6333000000000001,0.666
2020-01-06,0.6465016804155209,0.6298459859482011,0.6628951968422025,0.955736224028907,0.946319714068716,0.9639209749858854,0.6497,0.6332,0.6659
2020-01-07,0.646609651802077,0.6299575791839621,0.6629994335226171,0.9557562076749435,0.9463438293166448,0.9639373292000636,0.6496000000000001,0.6331,0.6658000000000001
2020-01-08,0.646609651802077,0.6299575791839621,0.6629994335226171,0.9557562076749435,0.9463438293166448,0.9639373292000636,0.6492,0.6327,0.6654
2020-01-09,0.646412213740458,0.629760831374087,0.662801739264659,0.9557562076749435,0.9463438293166448,0.9639373292000636,0.6488,0.6324000000000001,0.665
2020-01-10,0.646412213740458,0.629760831374087,0.662801739264659,0.9557562076749435,0.9463438293166448,0.9639373292000636,0.6484,0.632,0.6646000000000001
2020-01-11,0.6460176991150443,0.6293677078349902,0.6624067002122527,0.9557562076749435,0.9463438293166448,0.9639373292000636,0.6482,0.6318,0.6644
2020-01-12,0.6454268292682926,0.6287789509390709,0.6618150137846814,0.9557562076749435,0.9463438293166448,0.9639373292000636,0.6478,0.6314000000000001,0.664
2020-01-13,0.6447488584474886,0.6281074419948596,0.6611321887317376,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6479,0.6315000000000001,0.6641
2020-01-14,0.6441605839416058,0.6275213458405251,0.6605430217456374,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6477,0.6313000000000001,0.6639
2020-01-15,0.6435733819507748,0.6269363530192702,0.6599548921726754,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6473,0.6309,0.6635
2020-01-16,0.6433778857837181,0.6267416000495544,0.6597590790550886,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6469,0.6305000000000001,0.6631
2020-01-17,0.6433778857837181,0.6267416000495544,0.6597590790550886,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6465000000000001,0.6301,0.6627000000000001
2020-01-18,0.6431825083510476,0.6265469692034109,0.6595633808092586,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6461,0.6297,0.6623
2020-01-19,0.6427921092564491,0.6261580734146466,0.6591723285377562,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6457,0.6293000000000001,0.6619
2020-01-20,0.6424021838034577,0.625769664720129,0.6587817345690239,0.9557761732851986,0.9463679229086983,0.9639536685939744,0.6453,0.6289,0.6615
2020-01-21,0.6427054898392478,0.6260757782307509,0.659081693752533,0.9557961208840776,0.9463919948740326,0.9639699931877547,0.6452,0.6288,0.6614
2020-01-22,0.6427054898392478,0.6260757782307509,0.659081693752533,0.9557961208840776,0.9463919948740326,0.9639699931877547,0.6451,0.6286,0.6612
